2,EF560698.1,82.548,361,59,4,1,359,91,449,1.89e-86,315
2,AF065617.1,83.165,297,50,0,49,345,31,327,1.15e-73,272
2,KU248161.1,83.051,295,50,0,56,350,6,300,1.49e-72,268
2,MH400281.1,81.448,221,30,7,141,360,92,302,4.32e-43,171
2,FR686351.1,78.339,277,47,9,84,358,169,434,5.59e-42,167
2,AB100830.1,80.269,223,38,2,140,362,146,362,7.23e-41,163
2,AB100831.1,79.464,224,40,2,136,359,142,359,4.35e-38,154
2,KF800060.1,79.149,235,38,7,127,360,223,447,1.57e-37,152
2,GQ161226.1,77.695,269,47,7,94,360,100,357,1.57e-37,152
2,GQ161225.1,77.695,269,47,7,94,360,100,357,1.57e-37,152
2,GQ161236.1,77.612,268,47,7,94,359,100,356,5.63e-37,150
2,AB079630.1,79.060,234,38,7,127,359,235,458,5.63e-37,150
2,EF199953.1,76.812,276,56,5,85,359,181,449,2.02e-36,148
2,AB079631.1,77.407,270,48,7,92,359,200,458,2.02e-36,148
2,LT622137.1,78.723,235,39,5,127,360,23,247,7.28e-36,147
2,KM093830.1,79.545,220,34,6,142,360,19,228,7.28e-36,147
2,KM093828.1,79.545,220,34,6,142,360,40,249,7.28e-36,147
2,KM093822.1,79.545,220,34,6,142,360,103,312,7.28e-36,147
2,KM093821.1,79.545,220,34,6,142,360,94,303,7.28e-36,147
2,KM093820.1,79.545,220,34,6,142,360,70,279,7.28e-36,147
2,KM093819.1,79.545,220,34,6,142,360,85,294,7.28e-36,147
2,GQ161240.1,77.323,269,48,7,94,360,99,356,7.28e-36,147
2,GQ161238.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
2,GQ161237.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
2,GQ161232.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
2,GQ161231.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
2,GQ161230.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
2,GQ161229.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
2,GQ161227.1,77.323,269,48,7,94,360,100,357,7.28e-36,147
2,EF158808.1,79.545,220,34,5,141,359,237,446,7.28e-36,147
2,AF484661.1,79.545,220,34,7,141,359,237,446,7.28e-36,147
2,KC256776.1,79.452,219,34,6,142,359,139,347,2.62e-35,145
2,GQ161234.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
2,GQ161223.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
2,GQ161220.1,77.239,268,48,7,94,359,100,356,2.62e-35,145
2,AM110720.1,76.642,274,53,7,84,356,77,340,2.62e-35,145
2,EF199954.1,76.449,276,57,5,85,359,181,449,9.42e-35,143
2,LT622131.1,76.952,269,49,7,94,360,29,286,3.39e-34,141
2,KM093827.1,79.263,217,34,6,142,357,64,270,3.39e-34,141
2,KM093817.1,79.091,220,35,6,142,360,223,432,3.39e-34,141
